,ABMD
% Above Low,0.5719
% Held by Institutions,0.9925
52-Wk Range,"['119.01', ' - ', '285.77']"
Annual Dividend $,
Annual Dividend %,
Ask,194.9
Ask Size,100.0
Ask close,187.67
B/A Ratio,2.0
B/A Size,200x100
Beta,0.9
Bid,185.0
Bid Size,200.0
Bid close,186.26
Change Since Close,-0.07| |(-0.04%)
Closing Price,187.07
Day Change $,-1.26
Day Change %,-0.0067
Day High,190.28
Day Low,185.76
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",4.43
Ex-dividend Date,No dividend
Historical Volatility,0.588
Last (size),1.0
Last (time),3:59p ET 05/08/20
Last Trade,187.0
Market Cap,8.4B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",
Prev Close,188.33
Shares Outstanding,45.0M
Short Interest,0.0694
Today's Open,188.14
Volume,389822.0
Volume 10-day Avg,851492.0
Volume Past Day,(Light)
