,ADP
% Below High,0.19920000000000002
% Held by Institutions,0.7662
52-Wk Range,['103.11 - 182.32']
Annual Dividend $,3.64
Annual Dividend %,0.0246
Ask,148.99
Ask Size,300.0
Ask close,146.25
B/A Ratio,0.3333333333333333
B/A Size,100x300
Beta,0.9
Bid,145.62
Bid Size,100.0
Bid close,145.86
Change Since Close,0.24| |(0.16%)
Closing Price,146.0
Day Change $,-1.77
Day Change %,-0.012
Day High,149.78
Day Low,144.72
Dividend Pay Date,2020-07-01 00:00:00
"EPS (TTM, GAAP)",5.83
Ex-dividend,2020-06-11 00:00:00
Ex-dividend Date,06/11/20
Historical Volatility,0.40700000000000003
Last (size),30.0
Last (time),4:00p ET 05/08/20
Last Trade,146.24
Market Cap,62.7B
Market Edge Opinion:,Avoid
"P/E Ratio (TTM, GAAP)",25.33
Prev Close,147.77
Shares Outstanding,429.8M
Short Interest,0.0129
Today's Open,149.57
Volume,1738426.0
Volume 10-day Avg,2173013.0
Volume Past Day,(Below Average)
