,AFL,Rating Since
newConstructs,3,2020-05-08
researchTeam,hold,2020-05-01
cfra,3,2018-10-23
theStreet,hold,2020-03-23
ford,2,2020-05-01
marketEdge opinion,neutralfromavoid,2020-05-01
marketEdge,2,2020-05-01
creditSuisse,neutral,2018-04-24
