,AKAM
% Below High,0.06559999999999999
% Held by Institutions,0.8901
52-Wk Range,['73.19 - 108.25']
Annual Dividend $,
Annual Dividend %,
Ask,102.0
Ask Size,200.0
Ask close,101.16
B/A Ratio,2.5
B/A Size,500x200
Beta,0.3
Bid,99.14
Bid Size,500.0
Bid close,100.79
Change Since Close,-1.99| |(-1.97%)
Closing Price,101.15
Day Change $,0.55
Day Change %,0.0055000000000000005
Day High,101.81
Day Low,100.35
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",3.01
Ex-dividend Date,No dividend
Historical Volatility,0.35000000000000003
Last (size),20.0
Last (time),4:15p ET 05/08/20
Last Trade,99.16
Market Cap,16.4B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",33.45
Prev Close,100.6
Shares Outstanding,162.0M
Short Interest,0.0364
Today's Open,101.52
Volume,1213293.0
Volume 10-day Avg,2929893.0
Volume Past Day,(Light)
