,ANSS
% Below High,0.12050000000000001
% Held by Institutions,1.0031999999999999
52-Wk Range,['174.25 - 299.06']
Annual Dividend $,
Annual Dividend %,
Ask,263.0
Ask Size,400.0
Ask close,263.46
B/A Ratio,0.25
B/A Size,100x400
Beta,1.2
Bid,210.0
Bid Size,100.0
Bid close,262.4
Change Since Close,-0.02| |(-0.01%)
Closing Price,263.02
Day Change $,2.26
Day Change %,0.0087
Day High,264.39
Day Low,259.06
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",4.76
Ex-dividend Date,No dividend
Historical Volatility,0.435
Last (size),100.0
Last (time),4:15p ET 05/08/20
Last Trade,263.0
Market Cap,22.5B
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",54.84
Prev Close,260.76
Shares Outstanding,85.6M
Short Interest,0.0285
Today's Open,262.93
Volume,568685.0
Volume 10-day Avg,606682.0
Volume Past Day,(Average)
