,BF.B
% Below High,0.0944
% Held by Institutions,0.5011
52-Wk Range,['44.68 - 72.85']
Annual Dividend $,0.6972
Annual Dividend %,0.0108
Ask,66.63
Ask Size,100.0
B/A Ratio,2.0
B/A Size,200x100
Beta,0.7
Bid,59.21
Bid Size,200.0
Change Since Close,0.00| |(0.00%)
Closing Price,65.97
Day Change $,1.32
Day Change %,0.0204
Day High,66.4
Day Low,65.07
Dividend Pay Date,2020-04-01 00:00:00
"EPS (TTM, GAAP)",1.73
Ex-dividend,2020-03-06 00:00:00
Ex-dividend Date,03/06/20
Historical Volatility,0.381
Last (size),300.0
Last (time),6:30p ET 05/08/20
Last Trade,0.0
Market Cap,31.5B
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",37.29
Prev Close,64.65
Shares Outstanding,478.1M
Short Interest,0.0296
Today's Open,65.75
Volume,701444.0
Volume 10-day Avg,1011191.0
Volume Past Day,(Light)
