,CINF
% Above Low,0.050300000000000004
% Held by Institutions,0.6323
52-Wk Range,['53.06 - 118.19']
Annual Dividend $,2.4
Annual Dividend %,0.0436
Ask,63.0
Ask Size,100.0
B/A Ratio,2.0
B/A Size,200x100
Beta,0.6
Bid,55.75
Bid Size,200.0
Closing Price,55.73
Day Change $,0.72
Day Change %,0.0131
Day High,56.28
Day Low,54.17
Dividend Pay Date,2020-07-15 00:00:00
"EPS (TTM, GAAP)",0.32
Ex-dividend,2020-06-16 00:00:00
Ex-dividend Date,06/16/20
Historical Volatility,0.483
Last (size),5.0
Last (time),3:59p ET 05/08/20
Market Cap,9.0B
Market Edge Opinion:,Avoid
"P/E Ratio (TTM, GAAP)",171.13
Prev Close,55.01
Shares Outstanding,160.8M
Short Interest,0.0116
Today's Open,56.0
Volume,1236785.0
Volume 10-day Avg,1859975.0
Volume Past Day,(Light)
