,CNP
% Above Low,0.6054
% Held by Institutions,0.8663
52-Wk Range,['11.58 - 30.84']
Annual Dividend $,0.6
Annual Dividend %,0.0337
Ask,19.95
Ask Size,200.0
B/A Ratio,1.0
B/A Size,200x200
Beta,1.0
Bid,18.55
Bid Size,200.0
Change Since Close,0.00| |(0.00%)
Closing Price,18.59
Day Change $,0.78
Day Change %,0.0438
Day High,18.68
Day Low,18.09
Dividend Pay Date,2020-06-11 00:00:00
"EPS (TTM, GAAP)",-1.1
Ex-dividend,2020-05-20 00:00:00
Ex-dividend Date,05/20/20
Historical Volatility,0.561
Last (size),200.0
Last (time),6:30p ET 05/08/20
Last Trade,0.0
Market Cap,9.3B
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",
Prev Close,17.81
Shares Outstanding,502.6M
Short Interest,0.04650000000000001
Today's Open,18.09
Volume,17847661.0
Volume 10-day Avg,8340956.0
Volume Past Day,(Heavy Day)
