,COF,Rating Since
newConstructs,2,2020-05-08
researchTeam,reduce,2018-12-10
theStreet,hold,2020-03-17
cfra,1,2020-04-25
ford,3,2019-11-01
marketEdge opinion,neutralfromavoid,2020-05-01
marketEdge,2,2020-05-01
creditSuisse,outperform,2019-07-19
