,COP
% Above Low,1.0672
% Held by Institutions,0.7412000000000001
52-Wk Range,['20.84 - 67.13']
Annual Dividend $,1.68
Annual Dividend %,0.039599999999999996
Ask,43.33
Ask Size,5000.0
B/A Ratio,0.1
B/A Size,500x5000
Beta,1.7
Bid,43.11
Bid Size,500.0
Change Since Close,0.10| |(0.23%)
Closing Price,43.08
Day Change $,1.08
Day Change %,0.025699999999999997
Day High,43.35
Day Low,42.06
Dividend Pay Date,2020-06-01 00:00:00
"EPS (TTM, GAAP)",3.19
Ex-dividend,2020-05-08 00:00:00
Ex-dividend Date,05/08/20
Historical Volatility,0.648
Last (size),5.0
Last (time),6:30p ET 05/08/20
Last Trade,43.18
Market Cap,46.2B
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",13.29
Prev Close,42.0
Shares Outstanding,1.1B
Short Interest,0.015
Today's Open,43.12
Volume,6975560.0
Volume 10-day Avg,9792248.0
Volume Past Day,(Light)
