,DAL,Rating Since
newConstructs,2,2020-05-08
researchTeam,hold,2020-05-04
cfra,3,2020-02-28
theStreet,hold,2020-03-18
ford,3,2020-04-24
marketEdge opinion,neutralfromavoid,2020-05-01
marketEdge,2,2020-05-01
creditSuisse,outperform,2018-11-19
