,DFS,Rating Since
newConstructs,1,2020-05-08
researchTeam,reduce,2020-01-20
cfra,2,2020-01-25
theStreet,hold,2020-03-13
ford,3,2020-04-24
marketEdge opinion,neutralfromavoid,2020-05-01
marketEdge,2,2020-05-01
creditSuisse,outperform,2013-02-08
