,DG,Rating Since
newConstructs,2,2020-05-08
researchTeam,accumulate,2020-04-09
theStreet,buy,2011-11-15
cfra,5,2019-05-30
ford,1,2020-05-01
marketEdge opinion,long,2020-05-01
marketEdge,0,2020-05-01
creditSuisse,neutral,2018-04-17
