,DISCA
% Above Low,0.2316
% Held by Institutions,1.2001
52-Wk Range,['17.12 - 33.66']
Annual Dividend $,
Annual Dividend %,
Ask,21.4
Ask Size,500.0
B/A Ratio,0.4
B/A Size,200x500
Beta,1.6
Bid,21.0
Bid Size,200.0
Closing Price,21.09
Day Change $,0.555
Day Change %,0.027000000000000003
Day High,21.51
Day Low,20.79
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",2.9
Ex-dividend Date,No dividend
Historical Volatility,0.44200000000000006
Last (size),200.0
Last (time),4:00p ET 05/08/20
Market Cap,10.7B
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",7.07
Prev Close,20.53
Shares Outstanding,506.7M
Short Interest,0.23379999999999998
Today's Open,21.03
Volume,6249676.0
Volume 10-day Avg,6315434.0
Volume Past Day,(Average)
