,DLTR
% Above Low,0.2965
% Held by Institutions,0.9528
52-Wk Range,['60.20 - 119.71']
Annual Dividend $,
Annual Dividend %,
Ask,79.25
Ask Size,100.0
B/A Ratio,1.0
B/A Size,100x100
Beta,0.6
Bid,77.03
Bid Size,100.0
Closing Price,78.05
Day Change $,1.36
Day Change %,0.0177
Day High,79.17
Day Low,77.8
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",3.47
Ex-dividend Date,No dividend
Historical Volatility,0.46799999999999997
Last (size),4.0
Last (time),3:59p ET 05/08/20
Market Cap,18.5B
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",22.1
Prev Close,76.69
Shares Outstanding,237.2M
Short Interest,0.0187
Today's Open,77.97
Volume,1884981.0
Volume 10-day Avg,2072123.0
Volume Past Day,(Average)
