,DTE
% Above Low,0.42200000000000004
% Held by Institutions,0.7439
52-Wk Range,['71.21 - 135.67']
Annual Dividend $,4.05
Annual Dividend %,0.040999999999999995
Ask,102.0
Ask Size,500.0
B/A Ratio,1.0
B/A Size,500x500
Beta,0.6
Bid,99.0
Bid Size,500.0
Closing Price,101.26
Day Change $,2.54
Day Change %,0.025699999999999997
Day High,101.69
Day Low,99.65
Dividend Pay Date,2020-04-15 00:00:00
"EPS (TTM, GAAP)",6.3
Ex-dividend,2020-03-13 00:00:00
Ex-dividend Date,03/13/20
Historical Volatility,0.445
Last (size),200.0
Last (time),6:30p ET 05/08/20
Market Cap,19.5B
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",15.67
Prev Close,98.72
Shares Outstanding,192.6M
Short Interest,0.024700000000000003
Today's Open,100.0
Volume,1018752.0
Volume 10-day Avg,1215653.0
Volume Past Day,(Below Average)
