,DVN
% Above Low,1.7021000000000002
% Held by Institutions,0.8268000000000001
52-Wk Range,['4.70 - 31.89']
Annual Dividend $,0.44
Annual Dividend %,0.0366
Ask,12.9
Ask Size,1000.0
B/A Ratio,0.2
B/A Size,200x1000
Beta,3.4
Bid,12.72
Bid Size,200.0
Closing Price,12.7
Day Change $,0.69
Day Change %,0.0575
Day High,12.72
Day Low,12.25
Dividend Pay Date,2020-06-30 00:00:00
"EPS (TTM, GAAP)",-3.85
Ex-dividend,2020-06-12 00:00:00
Ex-dividend Date,06/12/20
Historical Volatility,0.883
Last (size),25.0
Last (time),6:30p ET 05/08/20
Market Cap,4.9B
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",
Prev Close,12.01
Shares Outstanding,382.7M
Short Interest,0.0541
Today's Open,12.32
Volume,7419138.0
Volume 10-day Avg,9490931.0
Volume Past Day,(Light)
