,EOG
% Above Low,0.9055
% Held by Institutions,0.8778
52-Wk Range,['27.00 - 96.25']
Annual Dividend $,1.5
Annual Dividend %,0.031
Ask,53.2
Ask Size,1500.0
B/A Ratio,0.06666666666666667
B/A Size,100x1500
Beta,2.0
Bid,51.91
Bid Size,100.0
Closing Price,51.45
Day Change $,3.14
Day Change %,0.065
Day High,51.51
Day Low,48.46
Dividend Pay Date,2020-04-30 00:00:00
"EPS (TTM, GAAP)",3.64
Ex-dividend,2020-04-15 00:00:00
Ex-dividend Date,04/15/20
Historical Volatility,0.679
Last (size),100.0
Last (time),6:30p ET 05/08/20
Market Cap,29.9B
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",13.28
Prev Close,48.31
Shares Outstanding,582.1M
Short Interest,0.0189
Today's Open,49.3
Volume,7285828.0
Volume 10-day Avg,5774053.0
Volume Past Day,(Heavy Day)
