,FDX
% Above Low,0.358
% Held by Institutions,0.7333
52-Wk Range,['88.69 - 181.09']
Annual Dividend $,2.6
Annual Dividend %,0.0223
Ask,121.23
Ask Size,100.0
B/A Ratio,2.0
B/A Size,200x100
Beta,1.3
Bid,120.55
Bid Size,200.0
Closing Price,120.44
Day Change $,3.7
Day Change %,0.0317
Day High,120.89
Day Low,118.18
Dividend Pay Date,2020-04-01 00:00:00
"EPS (TTM, GAAP)",-0.73
Ex-dividend,2020-03-06 00:00:00
Ex-dividend Date,03/06/20
Historical Volatility,0.499
Last (size),5.0
Last (time),6:30p ET 05/08/20
Market Cap,31.5B
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",
Prev Close,116.74
Shares Outstanding,261.2M
Short Interest,0.0236
Today's Open,118.25
Volume,1771658.0
Volume 10-day Avg,2197558.0
Volume Past Day,(Below Average)
