,FLIR
% Below High,0.1909
% Held by Institutions,0.9477
52-Wk Range,['23.85 - 59.44']
Annual Dividend $,0.68
Annual Dividend %,0.014199999999999999
Ask,49.02
Ask Size,100.0
B/A Ratio,7.0
B/A Size,700x100
Beta,1.6
Bid,48.88
Bid Size,700.0
Closing Price,48.09
Day Change $,0.19
Day Change %,0.004
Day High,49.29
Day Low,47.96
Dividend Pay Date,2020-06-05 00:00:00
"EPS (TTM, GAAP)",0.92
Ex-dividend,2020-05-21 00:00:00
Ex-dividend Date,05/21/20
Historical Volatility,0.524
Last (size),100.0
Last (time),3:59p ET 05/08/20
Market Cap,6.3B
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",52.11
Prev Close,47.9
Shares Outstanding,130.8M
Short Interest,0.0138
Today's Open,49.12
Volume,2833199.0
Volume 10-day Avg,3068862.0
Volume Past Day,(Average)
