,FTI
% Above Low,0.7639
% Held by Institutions,0.8556999999999999
52-Wk Range,['4.49 - 28.57']
Annual Dividend $,0.52
Annual Dividend %,0.0687
Ask,8.05
Ask Size,2000.0
B/A Ratio,0.05
B/A Size,100x2000
Beta,2.4
Bid,7.9
Bid Size,100.0
Closing Price,7.92
Day Change $,0.35
Day Change %,0.0462
Day High,7.97
Day Low,7.61
Dividend Pay Date,2020-04-08 00:00:00
"EPS (TTM, GAAP)",-12.74
Ex-dividend,2020-03-23 00:00:00
Ex-dividend Date,03/23/20
Historical Volatility,0.74
Last (size),90.0
Last (time),6:30p ET 05/08/20
Market Cap,3.6B
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",
Prev Close,7.57
Shares Outstanding,448.3M
Short Interest,0.0183
Today's Open,7.78
Volume,3812919.0
Volume 10-day Avg,4530104.0
Volume Past Day,(Below Average)
