,FTNT,Rating Since
newConstructs,3,2020-05-08
researchTeam,hold,2020-04-09
theStreet,buy,2017-02-03
cfra,3,2018-07-02
creditSuisse,neutral,2019-11-14
ford,3,2019-06-28
marketEdge opinion,neutralfromavoid,2020-05-01
marketEdge,2,2020-05-01
