,GOOGL
% Below High,0.0956
% Held by Institutions,0.7957
52-Wk Range,"['1,008.87 - 1,530.74']"
Annual Dividend $,
Annual Dividend %,
Ask,1394.99
Ask Size,100.0
B/A Ratio,2.0
B/A Size,200x100
Beta,1.1
Bid,1384.34
Bid Size,200.0
Closing Price,1384.34
Day Change $,15.06
Day Change %,0.011000000000000001
Day High,1396.64
Day Low,1372.01
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",48.94
Ex-dividend Date,No dividend
Historical Volatility,0.36600000000000005
Last (size),1.0
Last (time),4:15p ET 05/08/20
Market Cap,945.0B
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",27.98
Prev Close,1369.28
Shares Outstanding,682.6M
Short Interest,0.0131
Today's Open,1381.82
Volume,1666487.0
Volume 10-day Avg,2461847.0
Volume Past Day,(Light)
