,HAL,Rating Since
newConstructs,2,2020-05-08
researchTeam,reduce,2019-10-04
cfra,2,2019-10-22
theStreet,sell,2020-03-12
ford,3,2020-04-24
marketEdge opinion,neutralfromavoid,2020-05-01
marketEdge,2,2020-05-01
creditSuisse,neutral,2020-03-20
