,HBI,Rating Since
newConstructs,1,2020-05-08
researchTeam,reduce,2019-01-30
cfra,2,2019-01-30
theStreet,hold,2017-10-13
ford,3,2020-03-20
marketEdge opinion,avoid,2020-05-01
marketEdge,1,2020-05-01
creditSuisse,neutral,2018-05-02
