,HD,Rating Since
newConstructs,2,2020-05-08
researchTeam,hold,2020-04-20
theStreet,buy,2010-05-19
cfra,5,2020-03-12
ford,3,2018-12-21
marketEdge opinion,neutralfromavoid,2020-05-01
marketEdge,2,2020-05-01
creditSuisse,outperform,2019-12-12
