,HD
% Below High,0.052300000000000006
% Held by Institutions,0.6887000000000001
52-Wk Range,['140.63 - 247.36']
Annual Dividend $,6.0
Annual Dividend %,0.026099999999999998
Ask,235.34
Ask Size,100.0
B/A Ratio,5.0
B/A Size,500x100
Beta,1.0
Bid,234.47
Bid Size,500.0
Closing Price,234.43
Day Change $,4.98
Day Change %,0.0217
Day High,235.55
Day Low,231.15
Dividend Pay Date,2020-03-26 00:00:00
"EPS (TTM, GAAP)",10.25
Ex-dividend,2020-03-11 00:00:00
Ex-dividend Date,03/11/20
Historical Volatility,0.436
Last (size),5.0
Last (time),6:30p ET 05/08/20
Market Cap,251.8B
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",22.39
Prev Close,229.45
Shares Outstanding,1.1B
Short Interest,0.0096
Today's Open,232.7
Volume,4367213.0
Volume 10-day Avg,4530809.0
Volume Past Day,(Average)
