,HFC
% Above Low,0.6888
% Held by Institutions,0.8506999999999999
52-Wk Range,['18.48 - 58.88']
Annual Dividend $,1.4
Annual Dividend %,0.0495
Ask,31.5
Ask Size,400.0
B/A Ratio,2.5
B/A Size,1000x400
Beta,1.8
Bid,29.5
Bid Size,1000.0
Closing Price,31.21
Day Change $,2.9
Day Change %,0.1024
Day High,31.28
Day Low,28.62
Dividend Pay Date,2020-03-05 00:00:00
"EPS (TTM, GAAP)",4.58
Ex-dividend,2020-02-21 00:00:00
Ex-dividend Date,02/21/20
Historical Volatility,0.621
Last (size),10.0
Last (time),6:30p ET 05/08/20
Market Cap,5.1B
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",6.18
Prev Close,28.31
Shares Outstanding,161.9M
Short Interest,0.0434
Today's Open,29.0
Volume,2011394.0
Volume 10-day Avg,2306098.0
Volume Past Day,(Below Average)
