,HLT
% Above Low,0.6296
% Held by Institutions,1.0131000000000001
52-Wk Range,['44.30 - 115.48']
Annual Dividend $,
Annual Dividend %,
Ask,73.16
Ask Size,100.0
B/A Ratio,4.0
B/A Size,400x100
Beta,1.3
Bid,72.2
Bid Size,400.0
Closing Price,72.19
Day Change $,0.29
Day Change %,0.004
Day High,74.03
Day Low,71.72
Dividend Pay Date,03/31/20
"EPS (TTM, GAAP)",2.57
Ex-dividend Date,02/27/20
Historical Volatility,0.43
Last (size),90.0
Last (time),6:30p ET 05/08/20
Market Cap,20.0B
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",27.97
Prev Close,71.9
Shares Outstanding,277.2M
Short Interest,0.0463
Today's Open,72.78
Volume,8489639.0
Volume 10-day Avg,4197658.0
Volume Past Day,(Heavy Day)
