,KLAC
% Below High,0.0705
% Held by Institutions,0.9372
52-Wk Range,['101.34 - 184.50']
Annual Dividend $,3.4
Annual Dividend %,0.0208
Ask,172.6
Ask Size,200.0
B/A Ratio,2.0
B/A Size,400x200
Beta,1.4
Bid,171.5
Bid Size,400.0
Closing Price,171.5
Day Change $,7.66
Day Change %,0.046799999999999994
Day High,172.39
Day Low,165.68
Dividend Pay Date,2020-03-05 00:00:00
"EPS (TTM, GAAP)",6.41
Ex-dividend,2020-02-20 00:00:00
Ex-dividend Date,02/20/20
Historical Volatility,0.573
Last (size),1.0
Last (time),4:15p ET 05/08/20
Market Cap,26.6B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",25.54
Prev Close,163.84
Shares Outstanding,155.0M
Short Interest,0.020099999999999996
Today's Open,166.83
Volume,1265444.0
Volume 10-day Avg,1626268.0
Volume Past Day,(Light)
