,LB
% Above Low,0.5275
% Held by Institutions,0.8116
52-Wk Range,['8.00 - 28.02']
Annual Dividend $,
Annual Dividend %,
Ask,12.38
Ask Size,200.0
B/A Ratio,10.0
B/A Size,2000x200
Beta,1.1
Bid,12.1
Bid Size,2000.0
Closing Price,12.22
Day Change $,1.04
Day Change %,0.09300000000000001
Day High,12.54
Day Low,11.41
Dividend Pay Date,03/06/20
"EPS (TTM, GAAP)",-1.33
Ex-dividend Date,02/20/20
Historical Volatility,0.8590000000000001
Last (size),357.0
Last (time),6:30p ET 05/08/20
Market Cap,3.4B
Market Edge Opinion:,Avoid
"P/E Ratio (TTM, GAAP)",
Prev Close,11.18
Shares Outstanding,276.5M
Short Interest,0.10310000000000001
Today's Open,11.43
Volume,10237145.0
Volume 10-day Avg,9622695.0
Volume Past Day,(Average)
