,LVS
% Above Low,0.5297
% Held by Institutions,0.3746
52-Wk Range,['33.30 - 74.29']
Annual Dividend $,
Annual Dividend %,
Ask,51.3
Ask Size,500.0
B/A Ratio,1.0
B/A Size,500x500
Beta,1.6
Bid,50.9
Bid Size,500.0
Closing Price,50.94
Day Change $,3.57
Day Change %,0.0754
Day High,51.06
Day Low,48.05
Dividend Pay Date,03/26/20
"EPS (TTM, GAAP)",2.75
Ex-dividend Date,03/17/20
Historical Volatility,0.526
Last (size),25.0
Last (time),6:30p ET 05/08/20
Market Cap,38.9B
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",17.25
Prev Close,47.37
Shares Outstanding,763.7M
Short Interest,0.044000000000000004
Today's Open,48.69
Volume,7311209.0
Volume 10-day Avg,9460829.0
Volume Past Day,(Light)
