,MDLZ
% Below High,0.15109999999999998
% Held by Institutions,0.7737
52-Wk Range,['41.19 - 59.96']
Annual Dividend $,1.14
Annual Dividend %,0.0227
Ask,51.4
Ask Size,100.0
B/A Ratio,2.0
B/A Size,200x100
Beta,0.6
Bid,49.83
Bid Size,200.0
Closing Price,50.9
Day Change $,0.74
Day Change %,0.0148
Day High,51.1
Day Low,50.47
Dividend Pay Date,2020-04-14 00:00:00
"EPS (TTM, GAAP)",2.56
Ex-dividend,2020-03-30 00:00:00
Ex-dividend Date,03/30/20
Historical Volatility,0.33
Last (size),7500.0
Last (time),4:15p ET 05/08/20
Market Cap,72.7B
Market Edge Opinion:,Neutral From Long
"P/E Ratio (TTM, GAAP)",19.62
Prev Close,50.16
Shares Outstanding,1.4B
Short Interest,0.008199999999999999
Today's Open,50.97
Volume,5846499.0
Volume 10-day Avg,7590824.0
Volume Past Day,(Light)
