,MRK
% Above Low,0.1709
% Held by Institutions,0.7541
52-Wk Range,['65.25 - 92.64']
Annual Dividend $,2.44
Annual Dividend %,0.0323
Ask,76.9
Ask Size,100.0
B/A Ratio,10.0
B/A Size,1000x100
Beta,0.5
Bid,76.45
Bid Size,1000.0
Closing Price,76.4
Day Change $,0.8
Day Change %,0.0106
Day High,76.96
Day Low,75.97
Dividend Pay Date,2020-04-07 00:00:00
"EPS (TTM, GAAP)",3.97
Ex-dividend,2020-03-13 00:00:00
Ex-dividend Date,03/13/20
Historical Volatility,0.312
Last (size),45.0
Last (time),6:30p ET 05/08/20
Market Cap,192.8B
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",19.02
Prev Close,75.6
Shares Outstanding,2.5B
Short Interest,0.008199999999999999
Today's Open,76.5
Volume,8389200.0
Volume 10-day Avg,10899668.0
Volume Past Day,(Light)
