,MSI
% Above Low,0.08689999999999999
% Held by Institutions,0.8568000000000001
52-Wk Range,['120.77 - 187.49']
Annual Dividend $,2.56
Annual Dividend %,0.018799999999999997
Ask,131.99
Ask Size,300.0
B/A Ratio,0.3333333333333333
B/A Size,100x300
Beta,0.7
Bid,126.7
Bid Size,100.0
Closing Price,131.27
Day Change $,-4.94
Day Change %,-0.0363
Day High,135.62
Day Low,124.6
Dividend Pay Date,2020-04-15 00:00:00
"EPS (TTM, GAAP)",4.94
Ex-dividend,2020-03-12 00:00:00
Ex-dividend Date,03/12/20
Historical Volatility,0.406
Last (size),1.0
Last (time),6:30p ET 05/08/20
Market Cap,23.1B
Market Edge Opinion:,Avoid
"P/E Ratio (TTM, GAAP)",27.57
Prev Close,136.21
Shares Outstanding,175.7M
Short Interest,0.020099999999999996
Today's Open,130.49
Volume,5281805.0
Volume 10-day Avg,1864480.0
Volume Past Day,(Heavy Day)
