,NDAQ,Rating Since
newConstructs,3,2020-05-08
researchTeam,hold,2020-04-09
marketEdge opinion,long,2020-05-08
marketEdge,0,2020-05-08
theStreet,buy,2010-10-29
cfra,4,2020-01-30
ford,2,2020-02-28
creditSuisse,outperform,2019-12-16
