,NSC
% Below High,0.2052
% Held by Institutions,0.7315
52-Wk Range,['112.62 - 219.88']
Annual Dividend $,3.76
Annual Dividend %,0.0222
Ask,179.0
Ask Size,200.0
B/A Ratio,0.5
B/A Size,100x200
Beta,1.4
Bid,165.7
Bid Size,100.0
Closing Price,174.75
Day Change $,5.17
Day Change %,0.0305
Day High,175.26
Day Low,171.46
Dividend Pay Date,2020-06-10 00:00:00
"EPS (TTM, GAAP)",9.2
Ex-dividend,2020-05-07 00:00:00
Ex-dividend Date,05/07/20
Historical Volatility,0.459
Last (size),1.0
Last (time),6:30p ET 05/08/20
Market Cap,44.8B
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",18.44
Prev Close,169.58
Shares Outstanding,256.2M
Short Interest,0.013000000000000001
Today's Open,171.91
Volume,768402.0
Volume 10-day Avg,1501461.0
Volume Past Day,(Light)
