,OMC
% Above Low,0.18850000000000003
% Held by Institutions,1.0542
52-Wk Range,['46.37 - 85.05']
Annual Dividend $,2.6
Annual Dividend %,0.048499999999999995
Ask,60.66
Ask Size,100.0
B/A Ratio,2.0
B/A Size,200x100
Beta,0.8
Bid,55.0
Bid Size,200.0
Closing Price,55.11
Day Change $,1.48
Day Change %,0.0276
Day High,55.43
Day Low,54.32
Dividend Pay Date,2020-04-08 00:00:00
"EPS (TTM, GAAP)",6.08
Ex-dividend,2020-03-09 00:00:00
Ex-dividend Date,03/09/20
Historical Volatility,0.383
Last (size),20.0
Last (time),6:30p ET 05/08/20
Market Cap,11.8B
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",8.82
Prev Close,53.63
Shares Outstanding,214.3M
Short Interest,0.0974
Today's Open,54.78
Volume,1833888.0
Volume 10-day Avg,2814353.0
Volume Past Day,(Light)
