,ORCL,Rating Since
newConstructs,1,2020-05-08
researchTeam,reduce,2019-12-05
marketEdge opinion,neutralfromavoid,2020-05-08
marketEdge,2,2020-05-08
theStreet,buy,2018-06-20
cfra,2,2019-12-05
ford,3,2020-03-13
creditSuisse,outperform,2017-09-05
