,PCAR
% Below High,0.1414
% Held by Institutions,0.6217
52-Wk Range,['49.11 - 81.09']
Annual Dividend $,1.28
Annual Dividend %,0.0187
Ask,69.61
Ask Size,100.0
B/A Ratio,28.0
B/A Size,2800x100
Beta,1.1
Bid,69.6
Bid Size,2800.0
Closing Price,69.62
Day Change $,1.01
Day Change %,0.0147
Day High,69.79
Day Low,68.78
Dividend Pay Date,2020-06-02 00:00:00
"EPS (TTM, GAAP)",6.1
Ex-dividend,2020-05-11 00:00:00
Ex-dividend Date,05/11/20
Historical Volatility,0.34700000000000003
Last (size),3700.0
Last (time),3:59p ET 05/08/20
Market Cap,24.1B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",11.42
Prev Close,68.61
Shares Outstanding,345.7M
Short Interest,0.0147
Today's Open,69.23
Volume,1587746.0
Volume 10-day Avg,1871059.0
Volume Past Day,(Below Average)
