,PLD
% Below High,0.0984
% Held by Institutions,0.8683
52-Wk Range,['59.82 - 99.79']
Annual Dividend $,2.32
Annual Dividend %,0.0263
Ask,97.0
Ask Size,100.0
B/A Ratio,1.0
B/A Size,100x100
Beta,1.0
Bid,88.0
Bid Size,100.0
Closing Price,89.97
Day Change $,1.9
Day Change %,0.0216
Day High,90.3
Day Low,88.63
Dividend Pay Date,2020-06-30 00:00:00
"EPS (TTM, GAAP)",2.64
Ex-dividend,2020-06-15 00:00:00
Ex-dividend Date,06/15/20
Historical Volatility,0.436
Last (size),3.0
Last (time),6:30p ET 05/08/20
Market Cap,66.5B
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",34.05
Prev Close,88.07
Shares Outstanding,738.6M
Short Interest,0.0101
Today's Open,90.29
Volume,2248978.0
Volume 10-day Avg,2641538.0
Volume Past Day,(Below Average)
