,SNPS
% Below High,0.04019999999999999
% Held by Institutions,0.8941
52-Wk Range,['104.90 - 166.87']
Annual Dividend $,
Annual Dividend %,
Ask,161.44
Ask Size,100.0
B/A Ratio,2.0
B/A Size,200x100
Beta,1.1
Bid,155.0
Bid Size,200.0
Closing Price,160.17
Day Change $,1.23
Day Change %,0.0077
Day High,161.99
Day Low,158.69
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",3.12
Ex-dividend Date,No dividend
Historical Volatility,0.40399999999999997
Last (size),5700.0
Last (time),4:15p ET 05/08/20
Market Cap,24.1B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",51.28
Prev Close,158.94
Shares Outstanding,150.2M
Short Interest,0.0169
Today's Open,160.42
Volume,723922.0
Volume 10-day Avg,947078.0
Volume Past Day,(Light)
