,SPGI
% Below High,0.0489
% Held by Institutions,0.8458
52-Wk Range,['186.06 - 312.94']
Annual Dividend $,2.68
Annual Dividend %,0.0091
Ask,305.0
Ask Size,400.0
B/A Ratio,1.0
B/A Size,400x400
Beta,1.0
Bid,290.79
Bid Size,400.0
Closing Price,297.65
Day Change $,2.07
Day Change %,0.006999999999999999
Day High,300.0
Day Low,295.78
Dividend Pay Date,2020-03-11 00:00:00
"EPS (TTM, GAAP)",9.58
Ex-dividend,2020-02-25 00:00:00
Ex-dividend Date,02/25/20
Historical Volatility,0.449
Last (size),1.0
Last (time),6:30p ET 05/08/20
Market Cap,71.7B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",31.08
Prev Close,295.58
Shares Outstanding,240.9M
Short Interest,0.0194
Today's Open,300.0
Volume,851989.0
Volume 10-day Avg,1321916.0
Volume Past Day,(Light)
