,SRE
% Above Low,0.4117
% Held by Institutions,0.8581
52-Wk Range,['88.00 - 161.87']
Annual Dividend $,4.18
Annual Dividend %,0.0338
Ask,130.0
Ask Size,100.0
B/A Ratio,2.0
B/A Size,200x100
Beta,0.8
Bid,103.0
Bid Size,200.0
Closing Price,124.23
Day Change $,0.5
Day Change %,0.004
Day High,126.71
Day Low,122.95
Dividend Pay Date,2020-04-15 00:00:00
"EPS (TTM, GAAP)",6.34
Ex-dividend,2020-03-19 00:00:00
Ex-dividend Date,03/19/20
Historical Volatility,0.43700000000000006
Last (size),100.0
Last (time),6:30p ET 05/08/20
Market Cap,36.3B
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",19.6
Prev Close,123.73
Shares Outstanding,292.5M
Short Interest,0.0179
Today's Open,125.23
Volume,1215265.0
Volume 10-day Avg,1458686.0
Volume Past Day,(Below Average)
