,TFC
% Above Low,0.5094
% Held by Institutions,0.6966
52-Wk Range,['24.01 - 56.92']
Annual Dividend $,1.8
Annual Dividend %,0.049699999999999994
Ask,37.0
Ask Size,1000.0
B/A Ratio,0.4
B/A Size,400x1000
Beta,1.5
Bid,35.65
Bid Size,400.0
Closing Price,36.24
Day Change $,1.0
Day Change %,0.028399999999999998
Day High,36.6
Day Low,35.56
Dividend Pay Date,2020-06-01 00:00:00
"EPS (TTM, GAAP)",3.51
Ex-dividend,2020-05-14 00:00:00
Ex-dividend Date,05/14/20
Historical Volatility,0.557
Last (size),8400.0
Last (time),6:30p ET 05/08/20
Market Cap,48.8B
"P/E Ratio (TTM, GAAP)",10.31
Prev Close,35.24
Shares Outstanding,1.3B
Short Interest,0.0111
Today's Open,36.28
Volume,4282638.0
Volume 10-day Avg,5812539.0
Volume Past Day,(Light)
