,Industry,Type,UA,Ratio to Industry
"Price/Earnings (TTM, GAAP)",,Valuation,,
Price/Sales (TTM),,Valuation,,
Price/Book (MRQ),,Valuation,,
"PEG Ratio (TTM, GAAP)",,Valuation,,
Gross Profit Margin (TTM),,Profitability,,
Operating Profit Margin (TTM),,Profitability,,
Net Profit Margin (TTM),,Profitability,,
Annual Dividend Yield,,Dividend,,
Dividend Change %,,Dividend,,
"Dividend Growth Rate, 3 Years",,Dividend,,
EPS Growth (MRQ),,Gowth rates,,
EPS Growth (TTM),,Gowth rates,,
Revenue Growth (MRQ),,Gowth rates,,
Revenue Growth (TTM),,Gowth rates,,
Return On Equity (TTM),,Effectiveness,,
Return On Assets (TTM),,Effectiveness,,
Return On Investment (TTM),,Effectiveness,,
Revenue Per Employee (TTM),,Effectiveness,,
Total Debt/Total Capital (MRQ),,Financial strength,,
Change in Debt/Total Capital Quarter over Quarter,,Financial strength,,
Quick Ratio (MRQ),,Financial strength,,
Interest Coverage (MRQ),,Financial strength,,
