,UAL
% Above Low,0.42810000000000004
% Held by Institutions,0.8386
52-Wk Range,['17.80 - 96.03']
Annual Dividend $,
Annual Dividend %,
Ask,25.0
Ask Size,1000.0
B/A Ratio,0.5
B/A Size,500x1000
Beta,1.5
Bid,24.85
Bid Size,500.0
Closing Price,25.42
Day Change $,2.67
Day Change %,0.1174
Day High,25.44
Day Low,23.32
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",3.69
Ex-dividend Date,No dividend
Historical Volatility,0.8170000000000001
Last (size),200.0
Last (time),3:59p ET 05/08/20
Market Cap,7.4B
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",6.9
Prev Close,22.75
Shares Outstanding,290.4M
Short Interest,0.0911
Today's Open,23.58
Volume,55613248.0
Volume 10-day Avg,47076852.0
Volume Past Day,(Above Average)
