,UNP,Rating Since
newConstructs,2,2020-05-08
researchTeam,hold,2020-04-20
marketEdge opinion,neutralfromavoid,2020-05-08
marketEdge,3,2020-05-08
theStreet,buy,2009-05-05
cfra,3,2019-07-01
ford,3,2019-09-06
creditSuisse,outperform,2008-10-14
