,VZ
% Below High,0.0839
% Held by Institutions,0.6534
52-Wk Range,['48.84 - 62.22']
Annual Dividend $,2.46
Annual Dividend %,0.0443
Ask,57.16
Ask Size,100.0
B/A Ratio,10.0
B/A Size,1000x100
Beta,0.4
Bid,57.03
Bid Size,1000.0
Closing Price,57.0
Day Change $,1.42
Day Change %,0.0255
Day High,57.03
Day Low,56.03
Dividend Pay Date,2020-05-01 00:00:00
"EPS (TTM, GAAP)",4.44
Ex-dividend,2020-04-09 00:00:00
Ex-dividend Date,04/09/20
Historical Volatility,0.245
Last (size),60.0
Last (time),6:30p ET 05/08/20
Market Cap,235.9B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",12.83
Prev Close,55.58
Shares Outstanding,4.1B
Short Interest,0.0085
Today's Open,56.22
Volume,11100308.0
Volume 10-day Avg,14036816.0
Volume Past Day,(Light)
