,WLTW
% Below High,0.1069
% Held by Institutions,0.912
52-Wk Range,['143.34 - 220.97']
Annual Dividend $,2.72
Annual Dividend %,0.0141
Ask,222.0
Ask Size,300.0
B/A Ratio,2.3333333333333335
B/A Size,700x300
Beta,0.8
Bid,197.22
Bid Size,700.0
Closing Price,197.35
Day Change $,4.2
Day Change %,0.0217
Day High,197.4
Day Low,193.13
Dividend Pay Date,2020-04-15 00:00:00
"EPS (TTM, GAAP)",8.17
Ex-dividend,2020-03-30 00:00:00
Ex-dividend Date,03/30/20
Historical Volatility,0.37700000000000006
Last (size),826.0
Last (time),4:15p ET 05/08/20
Market Cap,25.4B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",24.16
Prev Close,193.15
Shares Outstanding,128.7M
Short Interest,0.0175
Today's Open,195.29
Volume,455876.0
Volume 10-day Avg,1136712.0
Volume Past Day,(Light)
