,ZTS,Rating Since
researchTeam,hold,2020-04-09
newConstructs,3,2020-05-08
theStreet,buy,2015-12-07
marketEdge opinion,neutralfromlong,2020-05-08
marketEdge,-3,2020-05-08
cfra,5,2020-02-14
ford,3,2019-12-20
creditSuisse,outperform,2016-02-03
